Period,Period1,Type,Revision,Location,Integrated,Values
06-01-24,Jun-24,HeadCount,V33,Tengiz,All,201
06-01-24,Jun-24,HeadCount,V33,Tengiz,Integrated,174
06-01-24,Jun-24,HeadCount,V33,Tengiz,Non-Integrated,27
07-01-24,Jul-24,HeadCount,V33,Almaty,All,1
07-01-24,Jul-24,HeadCount,V33,Almaty,Integrated,0
07-01-24,Jul-24,HeadCount,V33,Almaty,Non-Integrated,1
07-01-24,Jul-24,HeadCount,V33,Atyrau,All,60
07-01-24,Jul-24,HeadCount,V33,Atyrau,Integrated,1
07-01-24,Jul-24,HeadCount,V33,Atyrau,Non-Integrated,59
07-01-24,Jul-24,HeadCount,V33,Farnborough,All,13
07-01-24,Jul-24,HeadCount,V33,Farnborough,Integrated,0
07-01-24,Jul-24,HeadCount,V33,Farnborough,Non-Integrated,13
07-01-24,Jul-24,HeadCount,V33,New Delhi,All,0
07-01-24,Jul-24,HeadCount,V33,New Delhi,Integrated,0
07-01-24,Jul-24,HeadCount,V33,New Delhi,Non-Integrated,0
07-01-24,Jul-24,HeadCount,V33,Offshore Other,All,0
07-01-24,Jul-24,HeadCount,V33,Offshore Other,Integrated,0
07-01-24,Jul-24,HeadCount,V33,Offshore Other,Non-Integrated,0
07-01-24,Jul-24,HeadCount,V33,Tengiz,All,51
07-01-24,Jul-24,HeadCount,V33,Tengiz,Integrated,35
07-01-24,Jul-24,HeadCount,V33,Tengiz,Non-Integrated,16
08-01-24,Aug-24,HeadCount,V33,Almaty,All,1
08-01-24,Aug-24,HeadCount,V33,Almaty,Integrated,0
08-01-24,Aug-24,HeadCount,V33,Almaty,Non-Integrated,1
08-01-24,Aug-24,HeadCount,V33,Atyrau,All,50
08-01-24,Aug-24,HeadCount,V33,Atyrau,Integrated,1
08-01-24,Aug-24,HeadCount,V33,Atyrau,Non-Integrated,49
08-01-24,Aug-24,HeadCount,V33,Farnborough,All,13
08-01-24,Aug-24,HeadCount,V33,Farnborough,Integrated,0
08-01-24,Aug-24,HeadCount,V33,Farnborough,Non-Integrated,13
08-01-24,Aug-24,HeadCount,V33,New Delhi,All,0
08-01-24,Aug-24,HeadCount,V33,New Delhi,Integrated,0
08-01-24,Aug-24,HeadCount,V33,New Delhi,Non-Integrated,0
08-01-24,Aug-24,HeadCount,V33,Offshore Other,All,0
08-01-24,Aug-24,HeadCount,V33,Offshore Other,Integrated,0
08-01-24,Aug-24,HeadCount,V33,Offshore Other,Non-Integrated,0
08-01-24,Aug-24,HeadCount,V33,Tengiz,All,43
08-01-24,Aug-24,HeadCount,V33,Tengiz,Integrated,33
08-01-24,Aug-24,HeadCount,V33,Tengiz,Non-Integrated,10
09-01-24,Sep-24,HeadCount,V33,Almaty,All,1
09-01-24,Sep-24,HeadCount,V33,Almaty,Integrated,0
09-01-24,Sep-24,HeadCount,V33,Almaty,Non-Integrated,1
09-01-24,Sep-24,HeadCount,V33,Atyrau,All,18
09-01-24,Sep-24,HeadCount,V33,Atyrau,Integrated,1
09-01-24,Sep-24,HeadCount,V33,Atyrau,Non-Integrated,17
09-01-24,Sep-24,HeadCount,V33,Farnborough,All,9
09-01-24,Sep-24,HeadCount,V33,Farnborough,Integrated,0
09-01-24,Sep-24,HeadCount,V33,Farnborough,Non-Integrated,9
09-01-24,Sep-24,HeadCount,V33,New Delhi,All,0
09-01-24,Sep-24,HeadCount,V33,New Delhi,Integrated,0
09-01-24,Sep-24,HeadCount,V33,New Delhi,Non-Integrated,0
09-01-24,Sep-24,HeadCount,V33,Offshore Other,All,0
09-01-24,Sep-24,HeadCount,V33,Offshore Other,Integrated,0
09-01-24,Sep-24,HeadCount,V33,Offshore Other,Non-Integrated,0
09-01-24,Sep-24,HeadCount,V33,Tengiz,All,34
09-01-24,Sep-24,HeadCount,V33,Tengiz,Integrated,27
09-01-24,Sep-24,HeadCount,V33,Tengiz,Non-Integrated,7
10-01-24,Oct-24,HeadCount,V33,Almaty,All,0
10-01-24,Oct-24,HeadCount,V33,Almaty,Integrated,0
10-01-24,Oct-24,HeadCount,V33,Almaty,Non-Integrated,0
10-01-24,Oct-24,HeadCount,V33,Atyrau,All,1
10-01-24,Oct-24,HeadCount,V33,Atyrau,Integrated,1
10-01-24,Oct-24,HeadCount,V33,Atyrau,Non-Integrated,0
10-01-24,Oct-24,HeadCount,V33,Farnborough,All,0
10-01-24,Oct-24,HeadCount,V33,Farnborough,Integrated,0
10-01-24,Oct-24,HeadCount,V33,Farnborough,Non-Integrated,0
10-01-24,Oct-24,HeadCount,V33,New Delhi,All,0
10-01-24,Oct-24,HeadCount,V33,New Delhi,Integrated,0
10-01-24,Oct-24,HeadCount,V33,New Delhi,Non-Integrated,0
10-01-24,Oct-24,HeadCount,V33,Offshore Other,All,0
10-01-24,Oct-24,HeadCount,V33,Offshore Other,Integrated,0
10-01-24,Oct-24,HeadCount,V33,Offshore Other,Non-Integrated,0
10-01-24,Oct-24,HeadCount,V33,Tengiz,All,15
10-01-24,Oct-24,HeadCount,V33,Tengiz,Integrated,11
10-01-24,Oct-24,HeadCount,V33,Tengiz,Non-Integrated,4
11-01-24,Nov-24,HeadCount,V33,Almaty,All,0
11-01-24,Nov-24,HeadCount,V33,Almaty,Integrated,0
11-01-24,Nov-24,HeadCount,V33,Almaty,Non-Integrated,0
11-01-24,Nov-24,HeadCount,V33,Atyrau,All,0
11-01-24,Nov-24,HeadCount,V33,Atyrau,Integrated,0
11-01-24,Nov-24,HeadCount,V33,Atyrau,Non-Integrated,0
11-01-24,Nov-24,HeadCount,V33,Farnborough,All,0
11-01-24,Nov-24,HeadCount,V33,Farnborough,Integrated,0
11-01-24,Nov-24,HeadCount,V33,Farnborough,Non-Integrated,0
11-01-24,Nov-24,HeadCount,V33,New Delhi,All,0
11-01-24,Nov-24,HeadCount,V33,New Delhi,Integrated,0
11-01-24,Nov-24,HeadCount,V33,New Delhi,Non-Integrated,0
11-01-24,Nov-24,HeadCount,V33,Offshore Other,All,0
11-01-24,Nov-24,HeadCount,V33,Offshore Other,Integrated,0
11-01-24,Nov-24,HeadCount,V33,Offshore Other,Non-Integrated,0
11-01-24,Nov-24,HeadCount,V33,Tengiz,All,10
11-01-24,Nov-24,HeadCount,V33,Tengiz,Integrated,6
11-01-24,Nov-24,HeadCount,V33,Tengiz,Non-Integrated,4
12-01-24,Dec-24,HeadCount,V33,Almaty,All,0
12-01-24,Dec-24,HeadCount,V33,Almaty,Integrated,0
12-01-24,Dec-24,HeadCount,V33,Almaty,Non-Integrated,0
12-01-24,Dec-24,HeadCount,V33,Atyrau,All,0
12-01-24,Dec-24,HeadCount,V33,Atyrau,Integrated,0
12-01-24,Dec-24,HeadCount,V33,Atyrau,Non-Integrated,0
12-01-24,Dec-24,HeadCount,V33,Farnborough,All,0
12-01-24,Dec-24,HeadCount,V33,Farnborough,Integrated,0
12-01-24,Dec-24,HeadCount,V33,Farnborough,Non-Integrated,0
12-01-24,Dec-24,HeadCount,V33,New Delhi,All,0
12-01-24,Dec-24,HeadCount,V33,New Delhi,Integrated,0
12-01-24,Dec-24,HeadCount,V33,New Delhi,Non-Integrated,0
12-01-24,Dec-24,HeadCount,V33,Offshore Other,All,0
12-01-24,Dec-24,HeadCount,V33,Offshore Other,Integrated,0
12-01-24,Dec-24,HeadCount,V33,Offshore Other,Non-Integrated,0
12-01-24,Dec-24,HeadCount,V33,Tengiz,All,7
12-01-24,Dec-24,HeadCount,V33,Tengiz,Integrated,5
12-01-24,Dec-24,HeadCount,V33,Tengiz,Non-Integrated,2
01-01-25,Jan-25,HeadCount,V33,Almaty,All,0
01-01-25,Jan-25,HeadCount,V33,Almaty,Integrated,0
01-01-25,Jan-25,HeadCount,V33,Almaty,Non-Integrated,0
01-01-25,Jan-25,HeadCount,V33,Atyrau,All,0
01-01-25,Jan-25,HeadCount,V33,Atyrau,Integrated,0
01-01-25,Jan-25,HeadCount,V33,Atyrau,Non-Integrated,0
01-01-25,Jan-25,HeadCount,V33,Farnborough,All,0
01-01-25,Jan-25,HeadCount,V33,Farnborough,Integrated,0
01-01-25,Jan-25,HeadCount,V33,Farnborough,Non-Integrated,0
01-01-25,Jan-25,HeadCount,V33,New Delhi,All,0
01-01-25,Jan-25,HeadCount,V33,New Delhi,Integrated,0
01-01-25,Jan-25,HeadCount,V33,New Delhi,Non-Integrated,0
01-01-25,Jan-25,HeadCount,V33,Offshore Other,All,0
01-01-25,Jan-25,HeadCount,V33,Offshore Other,Integrated,0
01-01-25,Jan-25,HeadCount,V33,Offshore Other,Non-Integrated,0
01-01-25,Jan-25,HeadCount,V33,Tengiz,All,0
01-01-25,Jan-25,HeadCount,V33,Tengiz,Integrated,0
01-01-25,Jan-25,HeadCount,V33,Tengiz,Non-Integrated,0
02-01-25,Feb-25,HeadCount,V33,Almaty,All,0
02-01-25,Feb-25,HeadCount,V33,Almaty,Integrated,0
02-01-25,Feb-25,HeadCount,V33,Almaty,Non-Integrated,0
02-01-25,Feb-25,HeadCount,V33,Atyrau,All,0
02-01-25,Feb-25,HeadCount,V33,Atyrau,Integrated,0
02-01-25,Feb-25,HeadCount,V33,Atyrau,Non-Integrated,0
02-01-25,Feb-25,HeadCount,V33,Farnborough,All,0
02-01-25,Feb-25,HeadCount,V33,Farnborough,Integrated,0
02-01-25,Feb-25,HeadCount,V33,Farnborough,Non-Integrated,0
02-01-25,Feb-25,HeadCount,V33,New Delhi,All,0
02-01-25,Feb-25,HeadCount,V33,New Delhi,Integrated,0
02-01-25,Feb-25,HeadCount,V33,New Delhi,Non-Integrated,0
02-01-25,Feb-25,HeadCount,V33,Offshore Other,All,0
02-01-25,Feb-25,HeadCount,V33,Offshore Other,Integrated,0
02-01-25,Feb-25,HeadCount,V33,Offshore Other,Non-Integrated,0
02-01-25,Feb-25,HeadCount,V33,Tengiz,All,0
02-01-25,Feb-25,HeadCount,V33,Tengiz,Integrated,0
02-01-25,Feb-25,HeadCount,V33,Tengiz,Non-Integrated,0
03-01-25,Mar-25,HeadCount,V33,Almaty,All,0
03-01-25,Mar-25,HeadCount,V33,Almaty,Integrated,0
03-01-25,Mar-25,HeadCount,V33,Almaty,Non-Integrated,0
03-01-25,Mar-25,HeadCount,V33,Atyrau,All,0
03-01-25,Mar-25,HeadCount,V33,Atyrau,Integrated,0
03-01-25,Mar-25,HeadCount,V33,Atyrau,Non-Integrated,0
03-01-25,Mar-25,HeadCount,V33,Farnborough,All,0
03-01-25,Mar-25,HeadCount,V33,Farnborough,Integrated,0
03-01-25,Mar-25,HeadCount,V33,Farnborough,Non-Integrated,0
03-01-25,Mar-25,HeadCount,V33,New Delhi,All,0
03-01-25,Mar-25,HeadCount,V33,New Delhi,Integrated,0
03-01-25,Mar-25,HeadCount,V33,New Delhi,Non-Integrated,0
03-01-25,Mar-25,HeadCount,V33,Offshore Other,All,0
03-01-25,Mar-25,HeadCount,V33,Offshore Other,Integrated,0
03-01-25,Mar-25,HeadCount,V33,Offshore Other,Non-Integrated,0
03-01-25,Mar-25,HeadCount,V33,Tengiz,All,0
03-01-25,Mar-25,HeadCount,V33,Tengiz,Integrated,0
03-01-25,Mar-25,HeadCount,V33,Tengiz,Non-Integrated,0
04-01-25,Apr-25,HeadCount,V33,Almaty,All,0
04-01-25,Apr-25,HeadCount,V33,Almaty,Integrated,0
04-01-25,Apr-25,HeadCount,V33,Almaty,Non-Integrated,0
04-01-25,Apr-25,HeadCount,V33,Atyrau,All,0
04-01-25,Apr-25,HeadCount,V33,Atyrau,Integrated,0
04-01-25,Apr-25,HeadCount,V33,Atyrau,Non-Integrated,0
04-01-25,Apr-25,HeadCount,V33,Farnborough,All,0
04-01-25,Apr-25,HeadCount,V33,Farnborough,Integrated,0
04-01-25,Apr-25,HeadCount,V33,Farnborough,Non-Integrated,0
04-01-25,Apr-25,HeadCount,V33,New Delhi,All,0
04-01-25,Apr-25,HeadCount,V33,New Delhi,Integrated,0
04-01-25,Apr-25,HeadCount,V33,New Delhi,Non-Integrated,0
04-01-25,Apr-25,HeadCount,V33,Offshore Other,All,0
04-01-25,Apr-25,HeadCount,V33,Offshore Other,Integrated,0
04-01-25,Apr-25,HeadCount,V33,Offshore Other,Non-Integrated,0
04-01-25,Apr-25,HeadCount,V33,Tengiz,All,0
04-01-25,Apr-25,HeadCount,V33,Tengiz,Integrated,0
04-01-25,Apr-25,HeadCount,V33,Tengiz,Non-Integrated,0
05-01-25,May-25,HeadCount,V33,Almaty,All,0
05-01-25,May-25,HeadCount,V33,Almaty,Integrated,0
05-01-25,May-25,HeadCount,V33,Almaty,Non-Integrated,0
05-01-25,May-25,HeadCount,V33,Atyrau,All,0
05-01-25,May-25,HeadCount,V33,Atyrau,Integrated,0
05-01-25,May-25,HeadCount,V33,Atyrau,Non-Integrated,0
05-01-25,May-25,HeadCount,V33,Farnborough,All,0
05-01-25,May-25,HeadCount,V33,Farnborough,Integrated,0
05-01-25,May-25,HeadCount,V33,Farnborough,Non-Integrated,0
05-01-25,May-25,HeadCount,V33,New Delhi,All,0
05-01-25,May-25,HeadCount,V33,New Delhi,Integrated,0
05-01-25,May-25,HeadCount,V33,New Delhi,Non-Integrated,0
05-01-25,May-25,HeadCount,V33,Offshore Other,All,0
05-01-25,May-25,HeadCount,V33,Offshore Other,Integrated,0
05-01-25,May-25,HeadCount,V33,Offshore Other,Non-Integrated,0
05-01-25,May-25,HeadCount,V33,Tengiz,All,0
05-01-25,May-25,HeadCount,V33,Tengiz,Integrated,0
05-01-25,May-25,HeadCount,V33,Tengiz,Non-Integrated,0
06-01-25,Jun-25,HeadCount,V33,Almaty,All,0
06-01-25,Jun-25,HeadCount,V33,Almaty,Integrated,0
06-01-25,Jun-25,HeadCount,V33,Almaty,Non-Integrated,0
06-01-25,Jun-25,HeadCount,V33,Atyrau,All,0
06-01-25,Jun-25,HeadCount,V33,Atyrau,Integrated,0
06-01-25,Jun-25,HeadCount,V33,Atyrau,Non-Integrated,0
06-01-25,Jun-25,HeadCount,V33,Farnborough,All,0
06-01-25,Jun-25,HeadCount,V33,Farnborough,Integrated,0
06-01-25,Jun-25,HeadCount,V33,Farnborough,Non-Integrated,0
06-01-25,Jun-25,HeadCount,V33,New Delhi,All,0
06-01-25,Jun-25,HeadCount,V33,New Delhi,Integrated,0
06-01-25,Jun-25,HeadCount,V33,New Delhi,Non-Integrated,0
06-01-25,Jun-25,HeadCount,V33,Offshore Other,All,0
06-01-25,Jun-25,HeadCount,V33,Offshore Other,Integrated,0
06-01-25,Jun-25,HeadCount,V33,Offshore Other,Non-Integrated,0
06-01-25,Jun-25,HeadCount,V33,Tengiz,All,0
06-01-25,Jun-25,HeadCount,V33,Tengiz,Integrated,0
06-01-25,Jun-25,HeadCount,V33,Tengiz,Non-Integrated,0
01-01-24,Jan-24,Hours,V33,Almaty,All,248
01-01-24,Jan-24,Hours,V33,Almaty,Integrated,0
01-01-24,Jan-24,Hours,V33,Almaty,Non-Integrated,248
01-01-24,Jan-24,Hours,V33,Atyrau,All,18540
01-01-24,Jan-24,Hours,V33,Atyrau,Integrated,1736
01-01-24,Jan-24,Hours,V33,Atyrau,Non-Integrated,16804
01-01-24,Jan-24,Hours,V33,Farnborough,All,5072.09
01-01-24,Jan-24,Hours,V33,Farnborough,Integrated,128.35
01-01-24,Jan-24,Hours,V33,Farnborough,Non-Integrated,4943.74
01-01-24,Jan-24,Hours,V33,New Delhi,All,302.4
01-01-24,Jan-24,Hours,V33,New Delhi,Integrated,0
01-01-24,Jan-24,Hours,V33,New Delhi,Non-Integrated,302.4
01-01-24,Jan-24,Hours,V33,Offshore Other,All,12.4
01-01-24,Jan-24,Hours,V33,Offshore Other,Integrated,0
01-01-24,Jan-24,Hours,V33,Offshore Other,Non-Integrated,12.4
01-01-24,Jan-24,Hours,V33,Tengiz,All,57070
01-01-24,Jan-24,Hours,V33,Tengiz,Integrated,41457
01-01-24,Jan-24,Hours,V33,Tengiz,Non-Integrated,15613
02-01-24,Feb-24,Hours,V33,Almaty,All,296
02-01-24,Feb-24,Hours,V33,Almaty,Integrated,0
02-01-24,Feb-24,Hours,V33,Almaty,Non-Integrated,296
02-01-24,Feb-24,Hours,V33,Atyrau,All,21600
02-01-24,Feb-24,Hours,V33,Atyrau,Integrated,2072
02-01-24,Feb-24,Hours,V33,Atyrau,Non-Integrated,19528
02-01-24,Feb-24,Hours,V33,Farnborough,All,5261
02-01-24,Feb-24,Hours,V33,Farnborough,Integrated,136
02-01-24,Feb-24,Hours,V33,Farnborough,Non-Integrated,5125
02-01-24,Feb-24,Hours,V33,New Delhi,All,302.4
02-01-24,Feb-24,Hours,V33,New Delhi,Integrated,0
02-01-24,Feb-24,Hours,V33,New Delhi,Non-Integrated,302.4
02-01-24,Feb-24,Hours,V33,Offshore Other,All,14.8
02-01-24,Feb-24,Hours,V33,Offshore Other,Integrated,0
02-01-24,Feb-24,Hours,V33,Offshore Other,Non-Integrated,14.8
02-01-24,Feb-24,Hours,V33,Tengiz,All,53443
02-01-24,Feb-24,Hours,V33,Tengiz,Integrated,40248
02-01-24,Feb-24,Hours,V33,Tengiz,Non-Integrated,13195
03-01-24,Mar-24,Hours,V33,Almaty,All,306
03-01-24,Mar-24,Hours,V33,Almaty,Integrated,0
03-01-24,Mar-24,Hours,V33,Almaty,Non-Integrated,306
03-01-24,Mar-24,Hours,V33,Atyrau,All,21078
03-01-24,Mar-24,Hours,V33,Atyrau,Integrated,1989
03-01-24,Mar-24,Hours,V33,Atyrau,Non-Integrated,19089
03-01-24,Mar-24,Hours,V33,Farnborough,All,6251.7
03-01-24,Mar-24,Hours,V33,Farnborough,Integrated,165.75
03-01-24,Mar-24,Hours,V33,Farnborough,Non-Integrated,6085.95
03-01-24,Mar-24,Hours,V33,New Delhi,All,204
03-01-24,Mar-24,Hours,V33,New Delhi,Integrated,0
03-01-24,Mar-24,Hours,V33,New Delhi,Non-Integrated,204
03-01-24,Mar-24,Hours,V33,Offshore Other,All,15.3
03-01-24,Mar-24,Hours,V33,Offshore Other,Integrated,0
03-01-24,Mar-24,Hours,V33,Offshore Other,Non-Integrated,15.3
03-01-24,Mar-24,Hours,V33,Tengiz,All,59930
03-01-24,Mar-24,Hours,V33,Tengiz,Integrated,47385
03-01-24,Mar-24,Hours,V33,Tengiz,Non-Integrated,12545
04-01-24,Apr-24,Hours,V33,Almaty,All,296
04-01-24,Apr-24,Hours,V33,Almaty,Integrated,0
04-01-24,Apr-24,Hours,V33,Almaty,Non-Integrated,296
04-01-24,Apr-24,Hours,V33,Atyrau,All,17720
04-01-24,Apr-24,Hours,V33,Atyrau,Integrated,1480
04-01-24,Apr-24,Hours,V33,Atyrau,Non-Integrated,16240
04-01-24,Apr-24,Hours,V33,Farnborough,All,3898.82
04-01-24,Apr-24,Hours,V33,Farnborough,Integrated,128.35
04-01-24,Apr-24,Hours,V33,Farnborough,Non-Integrated,3770.47
04-01-24,Apr-24,Hours,V33,New Delhi,All,80
04-01-24,Apr-24,Hours,V33,New Delhi,Integrated,0
04-01-24,Apr-24,Hours,V33,New Delhi,Non-Integrated,80
04-01-24,Apr-24,Hours,V33,Offshore Other,All,14.8
04-01-24,Apr-24,Hours,V33,Offshore Other,Integrated,0
04-01-24,Apr-24,Hours,V33,Offshore Other,Non-Integrated,14.8
04-01-24,Apr-24,Hours,V33,Tengiz,All,37999
04-01-24,Apr-24,Hours,V33,Tengiz,Integrated,31512
04-01-24,Apr-24,Hours,V33,Tengiz,Non-Integrated,6487
05-01-24,May-24,Hours,V33,Almaty,All,124
05-01-24,May-24,Hours,V33,Almaty,Integrated,0
05-01-24,May-24,Hours,V33,Almaty,Non-Integrated,124
05-01-24,May-24,Hours,V33,Atyrau,All,12196
05-01-24,May-24,Hours,V33,Atyrau,Integrated,1240
05-01-24,May-24,Hours,V33,Atyrau,Non-Integrated,10956
05-01-24,May-24,Hours,V33,Farnborough,All,3299.35
05-01-24,May-24,Hours,V33,Farnborough,Integrated,128.35
05-01-24,May-24,Hours,V33,Farnborough,Non-Integrated,3171
05-01-24,May-24,Hours,V33,New Delhi,All,80
05-01-24,May-24,Hours,V33,New Delhi,Integrated,0
05-01-24,May-24,Hours,V33,New Delhi,Non-Integrated,80
05-01-24,May-24,Hours,V33,Offshore Other,All,12.4
05-01-24,May-24,Hours,V33,Offshore Other,Integrated,0
05-01-24,May-24,Hours,V33,Offshore Other,Non-Integrated,12.4
05-01-24,May-24,Hours,V33,Tengiz,All,33579
05-01-24,May-24,Hours,V33,Tengiz,Integrated,29250
05-01-24,May-24,Hours,V33,Tengiz,Non-Integrated,4329
06-01-24,Jun-24,Hours,V33,Almaty,All,185
06-01-24,Jun-24,Hours,V33,Almaty,Integrated,0
06-01-24,Jun-24,Hours,V33,Almaty,Non-Integrated,185
06-01-24,Jun-24,Hours,V33,Atyrau,All,14032
06-01-24,Jun-24,Hours,V33,Atyrau,Integrated,1702
06-01-24,Jun-24,Hours,V33,Atyrau,Non-Integrated,12330
06-01-24,Jun-24,Hours,V33,Farnborough,All,2068.22
06-01-24,Jun-24,Hours,V33,Farnborough,Integrated,158.95
06-01-24,Jun-24,Hours,V33,Farnborough,Non-Integrated,1909.27
06-01-24,Jun-24,Hours,V33,New Delhi,All,0
06-01-24,Jun-24,Hours,V33,New Delhi,Integrated,0
06-01-24,Jun-24,Hours,V33,New Delhi,Non-Integrated,0
06-01-24,Jun-24,Hours,V33,Offshore Other,All,0
06-01-24,Jun-24,Hours,V33,Offshore Other,Integrated,0
06-01-24,Jun-24,Hours,V33,Offshore Other,Non-Integrated,0
06-01-24,Jun-24,Hours,V33,Tengiz,All,31005
06-01-24,Jun-24,Hours,V33,Tengiz,Integrated,26481
06-01-24,Jun-24,Hours,V33,Tengiz,Non-Integrated,4524
07-01-24,Jul-24,Hours,V33,Almaty,All,136
07-01-24,Jul-24,Hours,V33,Almaty,Integrated,0
07-01-24,Jul-24,Hours,V33,Almaty,Non-Integrated,136
07-01-24,Jul-24,Hours,V33,Atyrau,All,8292
07-01-24,Jul-24,Hours,V33,Atyrau,Integrated,136
07-01-24,Jul-24,Hours,V33,Atyrau,Non-Integrated,8156
07-01-24,Jul-24,Hours,V33,Farnborough,All,1491.2
07-01-24,Jul-24,Hours,V33,Farnborough,Integrated,0
07-01-24,Jul-24,Hours,V33,Farnborough,Non-Integrated,1491.2
07-01-24,Jul-24,Hours,V33,New Delhi,All,0
07-01-24,Jul-24,Hours,V33,New Delhi,Integrated,0
07-01-24,Jul-24,Hours,V33,New Delhi,Non-Integrated,0
07-01-24,Jul-24,Hours,V33,Offshore Other,All,0
07-01-24,Jul-24,Hours,V33,Offshore Other,Integrated,0
07-01-24,Jul-24,Hours,V33,Offshore Other,Non-Integrated,0
07-01-24,Jul-24,Hours,V33,Tengiz,All,7800
07-01-24,Jul-24,Hours,V33,Tengiz,Integrated,5304
07-01-24,Jul-24,Hours,V33,Tengiz,Non-Integrated,2496
08-01-24,Aug-24,Hours,V33,Almaty,All,140
08-01-24,Aug-24,Hours,V33,Almaty,Integrated,0
08-01-24,Aug-24,Hours,V33,Almaty,Non-Integrated,140
08-01-24,Aug-24,Hours,V33,Atyrau,All,7120
08-01-24,Aug-24,Hours,V33,Atyrau,Integrated,140
08-01-24,Aug-24,Hours,V33,Atyrau,Non-Integrated,6980
08-01-24,Aug-24,Hours,V33,Farnborough,All,1491.2
08-01-24,Aug-24,Hours,V33,Farnborough,Integrated,0
08-01-24,Aug-24,Hours,V33,Farnborough,Non-Integrated,1491.2
08-01-24,Aug-24,Hours,V33,New Delhi,All,0
08-01-24,Aug-24,Hours,V33,New Delhi,Integrated,0
08-01-24,Aug-24,Hours,V33,New Delhi,Non-Integrated,0
08-01-24,Aug-24,Hours,V33,Offshore Other,All,0
08-01-24,Aug-24,Hours,V33,Offshore Other,Integrated,0
08-01-24,Aug-24,Hours,V33,Offshore Other,Non-Integrated,0
08-01-24,Aug-24,Hours,V33,Tengiz,All,5889
08-01-24,Aug-24,Hours,V33,Tengiz,Integrated,4446
08-01-24,Aug-24,Hours,V33,Tengiz,Non-Integrated,1443
09-01-24,Sep-24,Hours,V33,Almaty,All,177
09-01-24,Sep-24,Hours,V33,Almaty,Integrated,0
09-01-24,Sep-24,Hours,V33,Almaty,Non-Integrated,177
09-01-24,Sep-24,Hours,V33,Atyrau,All,3330
09-01-24,Sep-24,Hours,V33,Atyrau,Integrated,177
09-01-24,Sep-24,Hours,V33,Atyrau,Non-Integrated,3153
09-01-24,Sep-24,Hours,V33,Farnborough,All,1123.2
09-01-24,Sep-24,Hours,V33,Farnborough,Integrated,0
09-01-24,Sep-24,Hours,V33,Farnborough,Non-Integrated,1123.2
09-01-24,Sep-24,Hours,V33,New Delhi,All,0
09-01-24,Sep-24,Hours,V33,New Delhi,Integrated,0
09-01-24,Sep-24,Hours,V33,New Delhi,Non-Integrated,0
09-01-24,Sep-24,Hours,V33,Offshore Other,All,0
09-01-24,Sep-24,Hours,V33,Offshore Other,Integrated,0
09-01-24,Sep-24,Hours,V33,Offshore Other,Non-Integrated,0
09-01-24,Sep-24,Hours,V33,Tengiz,All,4992
09-01-24,Sep-24,Hours,V33,Tengiz,Integrated,3783
09-01-24,Sep-24,Hours,V33,Tengiz,Non-Integrated,1209
10-01-24,Oct-24,Hours,V33,Almaty,All,0
10-01-24,Oct-24,Hours,V33,Almaty,Integrated,0
10-01-24,Oct-24,Hours,V33,Almaty,Non-Integrated,0
10-01-24,Oct-24,Hours,V33,Atyrau,All,0
10-01-24,Oct-24,Hours,V33,Atyrau,Integrated,0
10-01-24,Oct-24,Hours,V33,Atyrau,Non-Integrated,0
10-01-24,Oct-24,Hours,V33,Farnborough,All,0
10-01-24,Oct-24,Hours,V33,Farnborough,Integrated,0
10-01-24,Oct-24,Hours,V33,Farnborough,Non-Integrated,0
10-01-24,Oct-24,Hours,V33,New Delhi,All,0
10-01-24,Oct-24,Hours,V33,New Delhi,Integrated,0
10-01-24,Oct-24,Hours,V33,New Delhi,Non-Integrated,0
10-01-24,Oct-24,Hours,V33,Offshore Other,All,0
10-01-24,Oct-24,Hours,V33,Offshore Other,Integrated,0
10-01-24,Oct-24,Hours,V33,Offshore Other,Non-Integrated,0
10-01-24,Oct-24,Hours,V33,Tengiz,All,2028
10-01-24,Oct-24,Hours,V33,Tengiz,Integrated,1404
10-01-24,Oct-24,Hours,V33,Tengiz,Non-Integrated,624
11-01-24,Nov-24,Hours,V33,Almaty,All,0
11-01-24,Nov-24,Hours,V33,Almaty,Integrated,0
11-01-24,Nov-24,Hours,V33,Almaty,Non-Integrated,0
11-01-24,Nov-24,Hours,V33,Atyrau,All,0
11-01-24,Nov-24,Hours,V33,Atyrau,Integrated,0
11-01-24,Nov-24,Hours,V33,Atyrau,Non-Integrated,0
11-01-24,Nov-24,Hours,V33,Farnborough,All,0
11-01-24,Nov-24,Hours,V33,Farnborough,Integrated,0
11-01-24,Nov-24,Hours,V33,Farnborough,Non-Integrated,0
11-01-24,Nov-24,Hours,V33,New Delhi,All,0
11-01-24,Nov-24,Hours,V33,New Delhi,Integrated,0
11-01-24,Nov-24,Hours,V33,New Delhi,Non-Integrated,0
11-01-24,Nov-24,Hours,V33,Offshore Other,All,0
11-01-24,Nov-24,Hours,V33,Offshore Other,Integrated,0
11-01-24,Nov-24,Hours,V33,Offshore Other,Non-Integrated,0
11-01-24,Nov-24,Hours,V33,Tengiz,All,1560
11-01-24,Nov-24,Hours,V33,Tengiz,Integrated,936
11-01-24,Nov-24,Hours,V33,Tengiz,Non-Integrated,624
12-01-24,Dec-24,Hours,V33,Almaty,All,0
12-01-24,Dec-24,Hours,V33,Almaty,Integrated,0
12-01-24,Dec-24,Hours,V33,Almaty,Non-Integrated,0
12-01-24,Dec-24,Hours,V33,Atyrau,All,0
